,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
60,TPD52,IL18RAP,CX3CR1,MYB,ZNF439,MGST1,ALOX5AP,PTPN4,IGSF6,CTSD,ENTPD1,TNFSF10,PSAP,RUNX3,RUNX3,AC006369.2,MEF2C,PIM1,HLA-DPB1,CNST,CREM,RTKN2,PLBD1,NCR3,PTGS2,CD27,RASGRP1,CYBB,CTA-250D10.23,MPEG1,RP11-291B21.2,CMC1,TMIGD2,EIF2AK3,CEP78,PNOC,HLA-DQA1,ICA1
61,STAP1,NCR1,A2M-AS1,KLRK1,CENPK,CXCL2,RASGRP1,RP1-313I6.12,NPC2,MAFB,CES1,IL3RA,NCF2,PTGER2,PRDM1,PASK,FAM129C,CD69,HLA-DQB1,RNF19A,GNLY,RP11-138A9.2,HLA-DRB5,RHOC,RP11-796E2.4,RORA,SVIP,CX3CR1,MARCH1,KIAA0226L,FAM13A,PRF1,CD2,ABCC4,CHST12,MEF2C-AS1,QRSL1,PGM2L1
62,BLK,GNG2,CLEC2D,FKBP5,CNST,EGR1,CTC-505O3.3,NMT2,LGALS2,CD36,RNASE2,FCN1,CFD,ANKRD32,MIR4435-1HG,RASGRP1,HLA-DMA,BACH2,CEBPB,GPR183,TMIGD2,CWF19L2,PPP1R14A,ARPC5L,LXN,ZAP70,MT1X,ISG15,SWAP70,NME8,CCDC65,F13A1,HMGN5,FCGR2B,PTGDS,FCRL1,CYB561A3,NFE2
63,GAPT,CX3CR1,TPST2,HIST1H4C,CD1C,CD68,KLRB1,IL2RA,MEGF9,FOS,PLAUR,SOD2,GLUL,BCL11B,KLRC4,ALOX5AP,MARCH1,LIMA1,RP11-1143G9.4,CRIP1,CD27,PRKCH,BCL11A,CXXC5,RP4-728D4.2,CTSW,CENPK,CLEC7A,PKIG,NUCB2,CCDC34,GZMA,GTSCR1,HIST1H1E,TBX21,LGALS2,STX7,CDCA7L
64,COL19A1,PLEKHF1,PRR5L,CXCR4,CENPF,CLEC4E,SLC4A7,CWF19L2,VNN2,HNMT,CD93,PLAUR,CDA,ATP8A1,RGS1,ANKRD36,QRSL1,FAM184B,LY86,PGM2L1,RP11-222K16.2,TTN,GNLY,PILRB,ALDH1A1,CTNNAL1,ALOX5AP,PDK4,EAF2,NPC1,CDCA7L,CST7,RP11-138P22.1,ADAM19,ZNF600,PAWR,POU2AF1,LXN
65,TNFRSF13C,APOBEC3G,PRDM1,TXNIP,ABCA5,TNFAIP2,GADD45G,HMGN5,CEBPD,NCF2,ITGAM,IFIT3,TNFSF13B,AC104820.2,A2M-AS1,ITK,RP11-693J15.5,RN7SL1,CRIP1,RIC3,PYHIN1,OPTN,FGFBP2,CEP78,APOBEC3A,HIST1H1E,PASK,IFI27,BLNK,HLA-DMA,ZNF829,KLRC2,CCDC171,RALGPS2,RUNX3,SNX29P2,BIRC3,ANKRD36
66,BTLA,C5orf56,PPP2R2B,SCGB3A1,CYB5D2,KLF10,FKBP11,RP11-356I2.4,ASGR1,DUSP6,SPI1,CD79B,MPEG1,RNF19A,RAP1B,AC013264.2,TPD52,AC104820.2,STXBP2,P2RY10,CD2,EPHB6,KLRD1,DDIT4,HSPB1,BRCA2,RIC3,NEAT1,COBLL1,HLA-DRA,TTN,SLC1A7,RP11-51J9.5,P2RX5,SYTL3,CD19,SNX22,HIST1H1C
67,STAG3,CCL3,CRIP1,CWF19L2,CHI3L2,CDA,PASK,AC016831.7,RNF130,KCTD12,SLC11A1,KLF4,QPCT,KLRK1,BATF,CREM,STRBP,ZNF439,DMXL2,PMAIP1,CCR6,CNST,CFP,GPR65,ID1,LAIR2,PLA2G12A,GUCY1B3,TCF4,BCL7A,HEMGN,CCL3,SGOL2,APOBEC3C,BCL11B,ARHGAP24,HLA-DQB1,STARD9
68,MZB1,TMIGD2,SLAMF7,RP1-313I6.12,XXbac-BPG299F13.17,MIR24-2,ZFYVE28,CD96,NAMPT,ASGR1,IRAK3,IGSF6,CD93,GBP5,ATG2A,NMT2,CNR2,LRRC16A,HLA-DPA1,FYN,RP11-23P13.6,CD247,GZMA,TMIGD2,SGK1,CCL4,MYB,NAMPT,RGS1,RGS1,BIRC3,KLRC1,CCDC64,ANKRD28,ABHD17A,IRS2,TMEM156,PDE6G
69,ORAI2,TPST2,KIF19,CENPK,PIM1,NUP214,RP11-1399P15.1,FAM184B,VIM,S100A12,PTPRE,TPTEP1,IFI6,KLRC2,MT2A,VIM,CYB561A3,ARHGEF10,NRG1,ITK,GBP5,AC016831.7,SNX29P2,SLFN13,APBA2,PDCD1,OPTN,EPSTI1,HLA-DOB,GPX1,WBP5,GPR56,EPHB6,NUCB2,RP11-291B21.2,LY86,FCRL5,BCL11A
70,IGJ,SYNGR1,TTC16,DIP2A,CWF19L2,CEBPB,ITK,SLFN5,TMEM176B,RNF130,ALDH1A1,HLA-DRB1,IFI27,MT1E,OPTN,LEF1,IGLL5,CCDC152,KLF4,RORA,PRF1,RP11-356I2.4,CMC1,NEIL1,ZNF439,KLRD1,FHIT,HLA-DRB1,MAP3K8,MEF2C,CD8B,OPTN,RP11-544A12.8,PTTG1,IKZF2,TYROBP,P2RY10,IL1B
71,PNOC,ARPC5L,RGS9,AC104820.2,KIAA0101,PTPRE,ANKRD28,SLFN12L,CES1,TNFAIP2,DMXL2,CHST2,ITGAM,RP11-138A9.1,RP11-94L15.2,KIF2A,EAF2,RP11-796E2.4,RGS2,CD69,PRR5,SLFN12L,PTMS,CCL5,IL1RN,PRKCH,SOCS2,FCN1,ARHGAP24,IL18R1,PASK,GZMH,SPINK2,CLECL1,FCRL6,CTA-250D10.23,PDLIM1,MLC1
72,RASGRP3,SH2D2A,F2R,FKBP11,APP,PTGS2,KRT1,PLA2G12A,SCO2,CD302,KLF4,KCNQ1OT1,HLA-DRB5,CD7,PDGFD,CLEC2D,ID3,RPAP2,YBX3,SMC4,ADRB2,PDK1,RP11-1143G9.4,APOBEC3G,STEAP4,SLFN5,GPRIN3,APOBEC3B,SEL1L3,RPPH1,AC006129.2,PGRMC1,EIF2AK3,CAPN12,YPEL1,POU2F2,BACH2,MTURN
73,CD200,MMP23B,PTPN4,ZAP70,GRAP2,RP11-1143G9.4,CD226,EPB42,CD93,CEBPD,FPR1,RGS18,NUP214,CREM,KIF21A,CENPK,KIAA0226L,MLLT6,NCF1,HSPB1,FEZ1,ZAP70,RNF130,EOMES,CENPK,SPON2,SLFN12L,ADM,CYB561A3,MMP23B,PLEKHA1,SH3BGRL2,CDHR3,HIST1H4H,CD3G,CCDC171,ZCCHC7,MCTP2
74,FCRL2,PTGDS,GBP5,FXYD7,CD7,FOLR3,LIMS1,LAPTM4B,SOD2,RGS2,DUSP1,MEG3,LY86,P2RY8,CEP78,HPGD,AFF3,TSPYL2,CYP27A1,SVIP,KLRC1,GRAP2,C12orf75,CHST2,ILF3-AS1,HOPX,NMT2,ARL4A,LINC01013,B4GALT1,TBC1D19,KIR2DL2,MCM3AP-AS1,CD79B,VIPR2,ZDHHC19,RAB30,SMC4
75,FCRL5,SYTL3,STAT4,SPRY1,SMIM1,CLEC12A,TIMP1,UGCG,DMXL2,GCA,CLEC4E,RGS2,DUSP1,C12orf75,TSEN54,CHN1,PAWR,BIRC3,TIMP1,CXCR4,SESN1,ZNF331,CCDC50,AC092580.4,RP11-47L3.1,GZMM,TSHZ2,IFNGR1,CCDC50,DAPK2,RP11-356I2.4,CALD1,ZNF793,TCF4,CD320,RP11-297B17.3,TLR10,ITM2A
76,HLA-DQA2,ZAP70,IFI27,ABCB1,CCDC34,DUSP6,CITED2,RPAP2,STXBP2,NEXN,IFI30,TMEM176B,IGSF6,SPOCK2,SYTL3,DDIT4,HVCN1,RP5-1073O3.7,RNASE6,LIMA1,FYN,P2RY10,IL18R1,GZMM,IER3,NUCB2,RP11-138A9.1,RAP1B,CLEC2D,TMIGD2,TBXA2R,SLFN13,C1orf56,APOBEC3B,FKBP11,FGL2,ADAM19,C1orf21
77,EBF1,YPEL1,PTPN7,SEPT11,SLC40A1,PTCH2,ATG2A,SPOCK2,IRAK3,CSF3R,HNMT,RNF130,SPI1,PATL2,TBX21,ZAP70,BIRC3,CENPF,DUSP1,PYHIN1,CBLB,RPAP2,ID3,MCTP2,QPCT,SGOL2,RP11-138A9.2,PLAUR,CNFN,HS3ST1,METRN,PYHIN1,PLEKHA1,ANKRD36,LEF1,CSTA,CD69,ZBTB16
78,ZCCHC7,DAB2,SYTL2,TBXA2R,AQP3,HNMT,DDIT4,LPAR6,HNMT,LY86,LY86,IRAK3,FGL2,LINC00152,TPST2,SLC4A7,SMIM14,SCGB3A1,MS4A7,SLC4A7,DFNB31,BACH2,PRKAR2B,CBLB,CDA,CXCR6,AC013264.2,HLA-DPB1,ARID5B,GRN,ENKUR,MKI67,CENPK,ENTPD1,SLFN13,LRRK2,TPD52,SPDL1
79,SMIM14,SYNE2,PLEKHF1,RP11-103G8.2,TXNIP,THBS1,RP11-51J9.5,RP11-138A9.2,TIMP1,HLA-DMA,IGSF6,GLUL,RNF130,TNFAIP3,CD244,TNIK,ORAI2,TKTL1,HLA-DRB5,UTS2,MAP3K8,TNIK,KLF10,FAM43A,AP3M2,CD8A,FKBP5,NCF2,AC079767.4,HLA-DPA1,CYB5D2,NKG7,KLRC4,BTLA,C5orf56,IFI6,CD200,PAWR
80,YBX3,TFDP2,ABHD17A,CD2,ERV3-1,HBEGF,FRMD4B,CLEC2D,FOLR3,CLEC4E,KLF10,APOBEC3B,SERPINA1,JAKMIP1,PIK3R1,CD226,GAPT,ANKRD36,ENTPD1,PRKCQ-AS1,GPRIN3,CHI3L2,GZMH,ARAP2,VNN3,IFNG,B3GAT2,IL3RA,GAPT,PNOC,OSBPL10,CNTNAP2,GPR183,ORAI2,ZBTB16,RP11-428G5.5,COL19A1,RP11-103G8.2
81,QRSL1,KIR2DL2,TSEN54,TTN,MLH3,MPEG1,OSM,RP11-138A9.1,SLC11A1,DMXL2,NRGN,GNG2,ASGR1,GPR183,ZAP70,ADAM19,FCRL5,ZAP70,GCA,LXN,RPS4Y1,SH2D1A,DUSP2,ABCB1,METTL12,TPM4,OSM,NFKBIZ,YWHAH,HLA-DPB1,DNM3,FGFBP2,AC013264.2,OSBPL10,GNG2,IFT57,TCOF1,HOPX
82,TMEM156,PTPN12,MIR4435-1HG,SLA2,ZNF667-AS1,NFKBIZ,CD27,GPM6B,CPVL,GLUL,RAB32,HLA-DRA,RGS18,AC016831.7,ISG15,FAM46C,ARID5B,GPR171,FCGR1A,PIM1,CAPN12,RP11-138A9.1,GAPT,TBX21,ERV3-1,RP11-94L15.2,DDX3Y,HLA-DRA,IGLL5,GPR114,SMIM1,CCL5,RP11-47L3.1,MSC,PDGFD,MARCKS,HIST1H1C,TYMS
83,FAM3C,DDIT4,SYTL3,LRRC16A,CCL3L1,PHACTR1,SLC40A1,PIK3R1,FCGR1A,NAMPT,F13A1,HHEX,CD68,RP11-51J9.5,RORA,NGFRAP1,ODC1,PRKCH,IFNGR1,GLCCI1,C12orf75,XXbac-BPG299F13.17,PMAIP1,IFITM3,SVIP,CD7,CD96,TMEM176B,IFI44L,CD68,P2RY10,C1orf21,MAP9,TLE1,GSAP,RBP7,LINC01013,RPS4Y1
84,POU2AF1,GFOD1,PRKCH,RPAP2,RPAP2,KCTD12,OSBPL10,SCGB3A1,NFE2,NUP214,FOLR3,IFIT1,TIMP1,SLFN12L,PRR5,CD247,TLE1,ABCA5,NAMPT,HIST1H2BN,CD247,RPS4Y1,PRF1,C1orf21,RAMP1,CHST12,AC104820.2,IFI6,LINC00926,SLAMF7,ERV3-1,SH2D1B,RP11-356I2.4,NT5C3A,C1orf21,MPEG1,FCGR2B,EIF1AY
85,TCF4,ASCL2,BATF,METTL12,SGK1,IFI30,TUBA4A,GTSCR1,CEBPB,MX1,VNN2,HLA-DPB1,RP11-1143G9.4,TNIP3,F2R,RP11-539L10.2,LYPLAL1,B3GAT2,PTPRE,TNIK,SYTL3,DBF4,EREG,MIB2,RIC3,CEP78,MAF,RGS18,MX1,DAAM1,TNFSF4,S100P,SMIM1,PLA2G16,LLGL2,QRSL1,AFF3,PTTG1
86,COBLL1,ALOX5AP,STOM,PRKCH,HMGN5,HLA-DRA,CHN1,ZNF439,ISG15,TMEM176B,CD68,ISG15,MT2A,A2M-AS1,PTPN7,OSBPL10,SNX22,MAP9,MAFB,ANKRD36,CD8A,MLLT6,LIMA1,YPEL1,RPAP2,GNG2,FAM13A,DUSP1,CXXC5,FCER1G,FXYD2,NCAM1,RP11-138A9.2,RAB30,TTC38,CYBB,HLA-DRB5,CHST12
87,TLE1,HSH2D,DUSP2,RP11-47L3.1,TPM2,RAB32,LINC00152,GPRIN3,LY86,C5AR1,C19orf59,CDA,S100P,RP11-553L6.2,PTPN22,RTKN2,FCRL1,GPM6B,FPR1,FCRL3,EOMES,SOCS2,GPATCH11,ZNF600,CYP27A1,CHI3L2,RORA,IRF7,HIST1H2BK,CDCA7L,MMD,S1PR5,EPB42,C12orf75,ZFYVE28,TPD52,GAPT,SEPT5
88,IFT57,PRKCH,JAKMIP1,AC092580.4,TXNL4B,LY86,CENPK,TNIK,AQP9,KLF10,CPVL,SCO2,NPC2,FKBP11,TMEM2,LIMS1,DAAM1,CPA5,CD93,FXYD7,GATA3,METTL12,APMAP,SEPT11,SPINK2,HIST1H2AH,TXK,YWHAH,GNG7,AFF3,CCDC64,PATL2,FAM13A,LINC00152,LAIR2,YBX3,PNOC,TRIM58
89,BACH2,SYNE1,MYO6,MT1X,SPDL1,DMXL2,CREM,CTLA4,DUSP1,DUSP1,IRS2,CSTA,MARCH1,COL6A2,CHI3L2,KRT1,MZB1,CCDC82,RGS18,SLFN5,TNFSF14,AC104820.2,C1orf21,ZAP70,XXbac-BPG299F13.17,RP11-25K19.1,TMEM156,HIST2H2AA3,PLD4,VIPR2,CTD-2368P22.1,PDK4,CD69,ODC1,IGFBP7,TLE1,CXCR5,PRKAR2B
90,RAB30,DTHD1,MT2A,ANKRD36,AC104820.2,RNASE6,SEPT11,CDCA7L,PLAUR,IFNGR1,SOD2,YWHAH,C5AR1,KIF21A,APOBEC3H,ATG2A,RIC3,ZNF331,F13A1,ZBTB38,RUNX3,HIST1H4C,VCL,CD38,RBP7,MT2A,RGCC,CD79B,RP11-428G5.5,STRBP,RP11-1399P15.1,LINC00926,HIST1H2AE,CD70,CD96,STX7,SCN3A,IKZF2
91,PLEKHF2,RHOBTB3,ZAP70,TKTL1,TPM1,CD83,HSPB1,SERPINE2,THBS1,KLF4,RGS18,ARL4A,MAFB,FXYD7,C5orf56,P2RY8,P2RY10,HMGN5,ALDH1A1,TBC1D19,RP11-539L10.2,GZMM,VSIG4,TSPAN2,ARHGEF40,CLEC2D,CLDN5,VSIG4,ODC1,RP11-356I2.4,HIST1H2AE,ARHGAP24,METTL12,CD320,C12orf75,GCA,TTN,CD69
92,ABCB4,OSBPL5,CD226,CCDC146,TPTEP1,ARHGEF40,DDX3Y,LXN,MXD1,HMOX1,NRG1,ARAP2,CLEC7A,TUBA4A,TGFBR3,TSPAN5,STAP1,MAX,GAS2L1,TXNIP,S1PR5,PTPN7,DAPP1,RP11-222K16.2,CXCL2,BATF,PDK1,PLAC8,ID3,HLA-DQA1,SIDT1-AS1,TOX,RP11-104L21.3,CCDC50,SLFN5,NUP214,IRF8,CENPF
93,FCGR2B,GPR65,TSPAN2,MAP9,SLFN5,IGSF6,CCDC65,ZNF441,C5AR1,RNASE2,TREM1,IFIT2,EGR1,MYBL1,GNG2,LINC00944,CD1C,EIF1AY,MEF2C,EPHB6,P2RY14,RN7SL1,SPON2,CD96,ITM2A,CBLB,CXCR4,TLN1,FCRL1,MS4A6A,FAM184B,RP5-887A10.1,KIF2A,HIST1H2AJ,KIFC3,POU2AF1,FAM111B,CEP290
94,HHEX,MAP3K8,GNG2,GPR171,RP11-138P22.1,SCO2,RP11-356I2.4,MAX,RGS18,RAB32,RETN,LPAR6,HNMT,F2R,RP11-357H14.17,MYBL1,RP11-428G5.5,RP11-138P22.1,SOD2,JUN,ZNF331,PLA2G12A,AP1S2,RAP1B,EREG,FXYD2,AC016831.7,CD302,TLE1,SMIM14,TTF1,CENPF,RP11-553L6.2,ARPC5L,GRAP2,HLA-DRA,SMIM14,ADAM28
95,TCOF1,PDGFD,FKBP11,ADAMTS10,LYPD2,RP11-386I14.4,P2RY8,LRRC16A,RAB32,RBP7,SGK1,LINC00936,NCF1,RORA,JAKMIP2,PTPN4,CNFN,MTERFD3,CLEC4E,HELLS,NMT2,CCDC64,HIST1H1D,NUCB2,OSBPL5,GBP5,RP11-291B21.2,SOD2,TMEM156,HLA-DRB1,RP11-138P22.1,TOP2A,RP11-1399P15.1,NUSAP1,CD8A,GPX1,BLK,HIST1H2AM
96,P2RY10,CD244,GTF3C1,C14orf182,WBP5,NCF1,RP5-1073O3.7,MTERFD3,HP,LRRK2,PTCH2,TNF,FCGR1A,RASGRP1,HLA-DPB1,SLFN5,POU2F2,ZNF793,TNFSF10,MIAT,PTGER2,SLC40A1,KCTD12,VAV3,FXYD7,CRIP1,CD7,GPR65,BCL7A,RP1-313I6.12,DYNC2H1,SLCO4C1,HIST1H4C,PPP1R14A,CBLB,HNMT,CXXC5,ZNF439
97,CCSER1,MYBL1,FCGR3A,RP11-356I2.4,NFKBIZ,PLBD1,ST8SIA1,ABCA5,TNFSF10,XAF1,IL8,PDK4,TMEM176B,ITK,DNAJC1,STAT4,KLK1,GTSCR1,LINC00936,GPRIN3,STOM,FKBP11,PYHIN1,CD244,CCL3,APOBEC3C,CTC-505O3.3,KLF4,PLAC8,GPATCH11,RP11-879F14.2,FAM184B,RP1-102H19.8,TIMD4,KIF2A,SWAP70,IGJ,PPP1R9A
98,CD83,GSAP,RUNX3,CD69,RP1-102H19.8,HLA-DRB1,NSG1,TKTL1,ALDH1A1,PLAUR,SNORD3B-2,ADM,CYP1B1,CCDC64,GPR56,FRMD4B,AC006129.4,FKBP5,IRAK3,DLGAP1-AS1,SVIP,HEMGN,PTPN22,KLRC3,TNFAIP3,CD96,ENDOD1,RNF130,DUSP1,CRIM1,DBF4,CD9,ZNF891,OSBPL10-AS1,SOCS2,HLA-DQB1,XAF1,SMIM1
99,PPP1R14A,RP11-81H14.2,GRAP2,B3GAT2,ITM2C,SLC11A1,RNF19A,PTGER2,ITGAM,SLC11A1,SOX4,MAP3K8,AREG,RP11-291B21.2,FKBP11,ZFYVE28,OSBPL10,SPDL1,FRMD4B,CTC-505O3.3,MAFF,LIMA1,CCL4,MLC1,NUCB2,PTPN7,PGM2L1,CD244,FAM43A,RNF130,CXCR5,GK5,WDR66,SLC25A42,RP11-94L15.2,NEAT1,ORAI2,ZNF528
100,TXNIP,MLC1,PTTG1,SMCR5,RP11-544A12.8,ENTPD1,TSPAN2,BIRC3,IRS2,SOD2,STEAP4,GUCY1B3,NAMPT,GPRIN3,TUBA4A,TPD52,CD70,C12orf42,LYN,LMNA,PPBP,RP5-1073O3.7,RPPH1,KLRK1,LCN2,TOX,SLA2,IRAK3,NR4A2,STX7,RP11-108M9.6,RP11-25K19.1,RP11-138A9.1,BLK,SH2D1A,CTSS,CLEC2D,KATNAL1
101,RP11-428G5.5,RUNX3,OPTN,CD320,AC016629.8,TIMP1,HELLS,RP11-1399P15.1,KLF4,IRF7,MXD1,TLN1,NRG1,DTHD1,SLAMF6,MAP9,FCER2,ID3,TCOF1,CWF19L2,APOBEC3G,CTLA4,PPBP,GFOD1,HP,TGFBR3,KIF2A,DMXL2,ALOX5AP,CST3,AP000692.10,LAIR2,RN7SL1,TK1,ARPC5L,CLEC12A,DERL3,VAV3
102,P2RY14,PTPN4,MYOM2,SLFN12L,VMO1,FPR1,METTL12,LMOD3,TMEM176A,IFI27,FCGR1A,HIST2H2AA3,EREG,SLFN5,TOX,AUTS2,CDCA7L,AP3M2,HMOX1,RASGRP1,NCALD,ABCA5,GPRIN3,RRAS2,TREM1,TSPAN5,GZMK,HNMT,IRF8,NCF1,NEIL1,IL2RB,CTD-2368P22.1,STAP1,LPCAT1,CYP1B1,ID3,CNST
103,ARHGAP24,PRSS57,SPOCK2,STMN1,GPM6B,QPCT,PDE4D,MCM3AP-AS1,IFI30,CD163,CEBPB,TNFSF13B,ID1,RP11-473M20.7,PTTG1,KLRG1,LY86,TBC1D19,NCOA4,PTGER2,SPRY1,STAT4,VIM,OPTN,AQP9,ITGB1,CEP290,LIMS1,B4GALT1,HLA-DQA2,C2orf88,NUSAP1,CCDC34,RP11-94L15.2,F2R,RASGRP3,ARID5B,GNG7
104,NCF1,STOM,DNAJC1,ZNF439,SIDT1-AS1,CD93,DAAM1,CCDC34,ACSL1,IL1RN,TMEM176B,PLAC8,CPVL,DLGAP1-AS1,MIB2,CD7,STAG3,RP1-313I6.12,CDA,LAX1,PTPN4,FAM184B,GALNT3,TLN1,HIST1H2BC,RP11-395B7.4,SLAMF6,MPP1,SNX22,WDR66,TXNL4B,NCR1,GATA3,HEXIM2,TSEN54,CDA,C12orf42,CXXC5
105,SEL1L3,STARD3NL,CES1,TRAT1,ZNF891,C5AR1,EIF1AY,ZNF891,CD163,MARCH1,FOSL2,DMXL2,SLC25A37,RP5-1073O3.7,GRAP2,PRKCH,STX7,TNIK,PLAUR,SESN1,PILRB,TMEM156,PTPN7,CRIP1,TXNIP,RGS1,ARID5B,CHST2,YBX3,ODC1,CLDN5,TIGIT,LCNL1,RNGTT,PIK3R1,HHEX,DSP,DYNC2H1
106,CD69,TNFRSF18,PDGFD,XXbac-BPG299F13.17,MKI67,LRRK2,TSPYL2,IL32,IL8,STXBP2,TIMP1,CRIP1,CLEC4D,KLRC4,CBLB,TSHZ2,PMAIP1,SIDT1-AS1,RP11-290F20.3,TSPYL2,TSEN54,PLEKHA1,CTD-2035E11.3,LGALS9B,PLEKHA1,JAKMIP1,METTL12,HLA-DQA1,STRBP,ADAM19,SCGB3A1,FCRL3,CLDN5,ARID5B,PASK,F13A1,MTSS1,ELOVL6
107,RP1-313I6.12,SLAMF7,PROK2,ITM2A,C1QC,ALDH1A1,MLF1,MLLT6,TREM1,GMPR,RP11-386I14.4,SOX4,TMEM91,ARID5B,GBP5,RNF19A,CXCR4,RP11-398K22.12,TREM1,ADTRP,OSM,TKTL1,CTSW,DNAJC1,ZNF778,SYNE1,RN7SL1,HSPB1,CREM,HLA-DQB1,KIAA1377,PTCH1,TTC16,CENPF,MLLT6,KLHL14,HLA-DMA,ORAI2
108,CXXC5,RP11-485G4.2,ARPC5L,RP11-796E2.4,EGR3,MARCKS,KIF2A,PGM2L1,NRG1,MS4A7,LINC00936,LIMS1,RGS2,STOM,MIAT,ZNF331,PLEKHF2,CYB5D2,RP11-386I14.4,PDCD1,ANKRD36,B3GAT2,IRF8,PTPN7,AC006129.2,IL2RB,AP3M2,GMPR,BCL11A,BRCA2,MEIS1,XCL2,IL2RA,HRK,SLA2,CLEC4E,ABCB4,GLUL
109,CXCR5,MCTP2,PTPN22,AQP3,EGR2,CTSD,PRKCQ-AS1,RP11-473M20.7,APOBEC3A,LYN,IER3,RAB11A,CD36,ZNF683,CD96,CWF19L2,TTN,METTL12,GLUL,MYC,TBC1D31,CD8B,MAFF,PTPN4,CCL3L3,KIF20B,CWF19L2,MARCH1,CD83,TNFRSF17,RP11-103G8.2,PRSS23,GRAP2,HBB,LGALS9B,FPR1,PLEKHG1,CTSW
110,PHACTR1,LPCAT1,PLA2G16,TTC16,KLHDC8B,SNORD3A,LEF1,TSPYL2,PTPRE,MGST1,ARHGEF40,EAF2,ENTPD1,XCL1,CD70,HIST1H4C,RP11-94L15.2,LXN,HLA-DQA1,ATG2A,TSPYL2,OSBPL10,NFATC2,SERPINE2,CTD-2035E11.3,DNAJC1,HIST1H4C,MPEG1,AFF3,MAP3K8,CD96,CD160,MT1X,RP13-188A5.1,TGFBR3,ITGAM,TNFRSF17,KCNQ1OT1
111,CNR2,RAB27B,LINC00987,MLLT6,LAPTM4B,MAFB,LIMA1,RP5-1073O3.7,LILRA3,HIST2H2AA3,CLEC4D,MARCH2,NRGN,LINC00987,USP28,RP11-798M19.6,WEE1,RP1-102H19.8,CD9,TTN,ARPC5L,TSPAN5,RP11-446N19.1,FXYD7,NMT2,FYN,BRCA2,KCNQ1OT1,TOX,TYROBP,FRMD3,ELOVL6,MAX,IRF7,NFATC2,RNASE6,MARCH1,BCL7A
112,TLR10,TGFBR3,APOBEC3C,SOCS2,CA2,IRAK3,NMT2,STAT4,IFI44L,IER3,SCO2,GPR65,KLF4,PILRB,PLA2G16,RP11-356I2.4,RP13-188A5.1,MLH3,MGST1,CITED2,CTC-505O3.3,GTSCR1,TPM1,CNR2,KBTBD7,HAVCR2,RP11-51J9.5,TNFSF13B,POU2AF1,CD36,PTCH2,S100A12,GPR171,TPST2,SH2D2A,FADS3,IFI44L,BACE2
113,PMAIP1,FKBP11,ARAP2,PRR5,KBTBD7,ID1,TNIK,MPP6,CTSA,NRG1,DUSP6,APOBEC3C,IL8,PDCD1,SLFN5,SLFN12L,PPAPDC1B,CCDC65,CLEC10A,BATF,COLQ,CEP290,S1PR5,SYTL2,VNN2,CTLA4,SPDL1,RGS2,HHEX,SVIP,BCL7A,TTC38,HIST1H2BC,STRBP,HSH2D,STAP1,HIST1H4C,RALGPS2
114,HLA-DRB5,B3GNT7,RP11-539L10.2,HEMGN,METTL12,NR4A2,LINC00944,ZNF793,GLUL,MXD1,HLA-DRA,CD244,KLF10,STAT4,GFI1,TXNIP,CXCR5,MCM3AP-AS1,POU2F2,SCGB3A1,P2RY8,PGM2L1,CES1,ZBP1,ADAMTS10,F2R,GRAP2,EAF2,PLEKHF2,SEPT11,HIST1H3D,EGR1,ILF3-AS1,SMOX,FHIT,PTPN12,RP11-94L15.2,HOXB4
115,PAWR,CXXC5,GNPTAB,CBLB,PTGS2,MXD1,P2RY10,RP11-138P22.1,ENTPD1,PTPRE,HBEGF,MPP1,RHOB,GATA3,PRR5L,SH2D2A,MICAL3,RP11-108M9.6,APOBEC3A,GADD45A,PTPN22,P2RY8,HLA-DOB,CTA-445C9.15,ZNF331,MT1X,SYNE2,TNFAIP2,EPB41L4A,WBP5,TSPAN5,VCAN,RP11-798M19.6,TOP2A,PILRB,RNASE2,CLCN4,HSH2D
116,POU2F2,RGS3,FYN,CCDC34,CCDC152,BCL2A1,DBF4,CEP290,STEAP4,PLAC8,TNNT1,ARHGEF40,NFE2,RP11-94L15.2,TNIP3,HSPB1,ZCCHC7,P2RY8,CTSD,METTL12,KIF2A,EPB42,PTGS2,RNF165,AC013264.2,PTPN22,APBA2,CPVL,P2RY10,CCDC152,RN7SL1,THBS1,RP11-318A15.2,HIST1H1D,DTHD1,DUSP6,CDHR3,YBX3
117,RP11-297B17.3,KIR2DL3,SH2D2A,LIMA1,LMOD3,CYP1B1,FAM46C,CHI3L2,KLF10,RGS18,NFE2,MPEG1,ZBTB16,RP11-1399P15.1,PTPN4,TSPYL2,ITM2C,TTF1,HLA-DQA2,AC006129.2,JAKMIP1,SERPINE2,MNDA,HAVCR2,STAT4,ANKRD32,MAX,MAP3K8,RP11-94L15.2,YPEL1,RPAP2,C6orf25,CYB5D2,LCN8,AC092580.4,GRN,RP11-297B17.3,MAP9
